Page	Name      	Palette 	C1 (rgb555)	C2 (rgb555)	C1 (h)	C2 (h)	Set color (C2')	Unset color (C1')	Border (C1'')
039 	JIGGLYPUFF	🩷 PINK  	30,22,24	28,15,21	346°	333°	hsb(333,70%,20%)	hsb(346,8%,85%)	hsb(346,6%,88%)
040 	WIGGLYTUFF	🩷 PINK  	30,22,24	28,15,21	346°	333°	hsb(333,70%,20%)	hsb(346,8%,85%)	hsb(346,6%,88%)
041 	ZUBAT     	💙 BLUE  	18,20,27	11,15,23	228°	221°	hsb(221,70%,15%)	hsb(228,3%,85%)	hsb(228,2%,88%)
042 	GOLBAT    	💙 BLUE  	18,20,27	11,15,23	228°	221°	hsb(221,70%,15%)	hsb(228,3%,85%)	hsb(228,2%,88%)
043 	ODDISH    	💚 GREEN 	20,26,16	09,20,11	 97°	130°	hsb(130,30%,15%)	 hsb(97,4%,85%)	 hsb(97,2%,88%)
044 	GLOOM     	❤️ RED   	31,20,10	26,10,06	 28°	 11°	 hsb(11,90%,20%)	 hsb(28,8%,85%)	 hsb(28,6%,88%)
045 	VILEPLUME 	❤️ RED   	31,20,10	26,10,06	 28°	 11°	 hsb(11,90%,20%)	 hsb(28,8%,85%)	 hsb(28,6%,88%)
046 	PARAS     	❤️ RED   	31,20,10	26,10,06	 28°	 11°	 hsb(11,90%,20%)	 hsb(28,8%,85%)	 hsb(28,6%,88%)
047 	PARASECT  	❤️ RED   	31,20,10	26,10,06	 28°	 11°	 hsb(11,90%,20%)	 hsb(28,8%,85%)	 hsb(28,6%,88%)
048 	VENONAT   	💜 PURPLE	27,22,24	21,15,23	337°	286°	hsb(286,70%,15%)	hsb(337,8%,85%)	hsb(337,6%,88%)
049 	VENOMOTH  	💜 PURPLE	27,22,24	21,15,23	337°	286°	hsb(286,70%,15%)	hsb(337,8%,85%)	hsb(337,6%,88%)
050 	DIGLETT   	🤎 BROWN 	28,20,15	21,14,09	 22°	 25°	 hsb(25,70%,15%)	 hsb(22,8%,85%)	 hsb(22,6%,88%)
051 	DUGTRIO   	🤎 BROWN 	28,20,15	21,14,09	 22°	 25°	 hsb(25,70%,15%)	 hsb(22,8%,85%)	 hsb(22,6%,88%)
052 	MEOWTH    	💛 YELLOW	31,28,14	26,20,00	 50°	 47°	 hsb(47,90%,15%)	 hsb(50,8%,85%)	 hsb(50,6%,88%)
053 	PERSIAN   	💛 YELLOW	31,28,14	26,20,00	 50°	 47°	 hsb(47,90%,15%)	 hsb(50,8%,85%)	 hsb(50,6%,88%)
054 	PSYDUCK   	💛 YELLOW	31,28,14	26,20,00	 50°	 47°	 hsb(47,90%,15%)	 hsb(50,8%,85%)	 hsb(50,6%,88%)
055 	GOLDUCK   	🩵 CYAN  	21,25,29	14,19,25	210°	213°	hsb(213,70%,15%)	hsb(210,4%,85%)	hsb(210,2%,88%)
056 	MANKEY    	🤎 BROWN 	28,20,15	21,14,09	 22°	 25°	 hsb(25,70%,15%)	 hsb(22,8%,85%)	 hsb(22,6%,88%)
057 	PRIMEAPE  	🤎 BROWN 	28,20,15	21,14,09	 22°	 25°	 hsb(25,70%,15%)	 hsb(22,8%,85%)	 hsb(22,6%,88%)
058 	GROWLITHE 	🤎 BROWN 	28,20,15	21,14,09	 22°	 25°	 hsb(25,70%,15%)	 hsb(22,8%,85%)	 hsb(22,6%,88%)
059 	ARCANINE  	❤️ RED   	31,20,10	26,10,06	 28°	 11°	 hsb(11,90%,20%)	 hsb(28,8%,85%)	 hsb(28,6%,88%)
060 	POLIWAG   	💙 BLUE  	18,20,27	11,15,23	228°	221°	hsb(221,70%,15%)	hsb(228,3%,85%)	hsb(228,2%,88%)
061 	POLIWHIRL 	💙 BLUE  	18,20,27	11,15,23	228°	221°	hsb(221,70%,15%)	hsb(228,3%,85%)	hsb(228,2%,88%)
062 	POLIWRATH 	💙 BLUE  	18,20,27	11,15,23	228°	221°	hsb(221,70%,15%)	hsb(228,3%,85%)	hsb(228,2%,88%)
063 	ABRA      	💛 YELLOW	31,28,14	26,20,00	 50°	 47°	 hsb(47,90%,15%)	 hsb(50,8%,85%)	 hsb(50,6%,88%)
064 	KADABRA   	💛 YELLOW	31,28,14	26,20,00	 50°	 47°	 hsb(47,90%,15%)	 hsb(50,8%,85%)	 hsb(50,6%,88%)
065 	ALAKAZAM  	💛 YELLOW	31,28,14	26,20,00	 50°	 47°	 hsb(47,90%,15%)	 hsb(50,8%,85%)	 hsb(50,6%,88%)
066 	MACHOP    	🩶 GRAY  	26,21,22	15,15,18	349°	240°	hsb(240,30%,20%)	hsb(349,4%,85%)	hsb(349,2%,88%)
067 	MACHOKE   	🩶 GRAY  	26,21,22	15,15,18	349°	240°	hsb(240,30%,20%)	hsb(349,4%,85%)	hsb(349,2%,88%)
068 	MACHAMP   	🩶 GRAY  	26,21,22	15,15,18	349°	240°	hsb(240,30%,20%)	hsb(349,4%,85%)	hsb(349,2%,88%)
069 	BELLSPROUT	💚 GREEN 	20,26,16	09,20,11	 97°	130°	hsb(130,30%,15%)	 hsb(97,4%,85%)	 hsb(97,2%,88%)
070 	WEEPINBELL	💚 GREEN 	20,26,16	09,20,11	 97°	130°	hsb(130,30%,15%)	 hsb(97,4%,85%)	 hsb(97,2%,88%)
071 	VICTREEBEL	💚 GREEN 	20,26,16	09,20,11	 97°	130°	hsb(130,30%,15%)	 hsb(97,4%,85%)	 hsb(97,2%,88%)
072 	TENTACOOL 	🩵 CYAN  	21,25,29	14,19,25	210°	213°	hsb(213,70%,15%)	hsb(210,4%,85%)	hsb(210,2%,88%)
073 	TENTACRUEL	🩵 CYAN  	21,25,29	14,19,25	210°	213°	hsb(213,70%,15%)	hsb(210,4%,85%)	hsb(210,2%,88%)
074 	GEODUDE   	🩶 GRAY  	26,21,22	15,15,18	349°	240°	hsb(240,30%,20%)	hsb(349,4%,85%)	hsb(349,2%,88%)
075 	GRAVELER  	🩶 GRAY  	26,21,22	15,15,18	349°	240°	hsb(240,30%,20%)	hsb(349,4%,85%)	hsb(349,2%,88%)
076 	GOLEM     	🩶 GRAY  	26,21,22	15,15,18	349°	240°	hsb(240,30%,20%)	hsb(349,4%,85%)	hsb(349,2%,88%)
077 	PONYTA    	❤️ RED   	31,20,10	26,10,06	 28°	 11°	 hsb(11,90%,20%)	 hsb(28,8%,85%)	 hsb(28,6%,88%)
078 	RAPIDASH  	❤️ RED   	31,20,10	26,10,06	 28°	 11°	 hsb(11,90%,20%)	 hsb(28,8%,85%)	 hsb(28,6%,88%)
079 	SLOWPOKE  	🩷 PINK  	30,22,24	28,15,21	346°	333°	hsb(333,70%,20%)	hsb(346,8%,85%)	hsb(346,6%,88%)
080 	SLOWBRO   	🩷 PINK  	30,22,24	28,15,21	346°	333°	hsb(333,70%,20%)	hsb(346,8%,85%)	hsb(346,6%,88%)
081 	MAGNEMITE 	🩶 GRAY  	26,21,22	15,15,18	349°	240°	hsb(240,30%,20%)	hsb(349,4%,85%)	hsb(349,2%,88%)
082 	MAGNETON  	🩶 GRAY  	26,21,22	15,15,18	349°	240°	hsb(240,30%,20%)	hsb(349,4%,85%)	hsb(349,2%,88%)
083 	FARFETCH'D	🤎 BROWN 	28,20,15	21,14,09	 22°	 25°	 hsb(25,70%,15%)	 hsb(22,8%,85%)	 hsb(22,6%,88%)
084 	DODUO     	🤎 BROWN 	28,20,15	21,14,09	 22°	 25°	 hsb(25,70%,15%)	 hsb(22,8%,85%)	 hsb(22,6%,88%)
085 	DODRIO    	🤎 BROWN 	28,20,15	21,14,09	 22°	 25°	 hsb(25,70%,15%)	 hsb(22,8%,85%)	 hsb(22,6%,88%)
086 	SEEL      	💙 BLUE  	18,20,27	11,15,23	228°	221°	hsb(221,70%,15%)	hsb(228,3%,85%)	hsb(228,2%,88%)
087 	DEWGONG   	💙 BLUE  	18,20,27	11,15,23	228°	221°	hsb(221,70%,15%)	hsb(228,3%,85%)	hsb(228,2%,88%)
088 	GRIMER    	💜 PURPLE	27,22,24	21,15,23	337°	286°	hsb(286,70%,15%)	hsb(337,8%,85%)	hsb(337,6%,88%)
089 	MUK       	💜 PURPLE	27,22,24	21,15,23	337°	286°	hsb(286,70%,15%)	hsb(337,8%,85%)	hsb(337,6%,88%)
090 	SHELLDER  	🩶 GRAY  	26,21,22	15,15,18	349°	240°	hsb(240,30%,20%)	hsb(349,4%,85%)	hsb(349,2%,88%)
091 	CLOYSTER  	🩶 GRAY  	26,21,22	15,15,18	349°	240°	hsb(240,30%,20%)	hsb(349,4%,85%)	hsb(349,2%,88%)
092 	GASTLY    	💜 PURPLE	27,22,24	21,15,23	337°	286°	hsb(286,70%,15%)	hsb(337,8%,85%)	hsb(337,6%,88%)
093 	HAUNTER   	💜 PURPLE	27,22,24	21,15,23	337°	286°	hsb(286,70%,15%)	hsb(337,8%,85%)	hsb(337,6%,88%)
094 	GENGAR    	💜 PURPLE	27,22,24	21,15,23	337°	286°	hsb(286,70%,15%)	hsb(337,8%,85%)	hsb(337,6%,88%)
095 	ONIX      	🩶 GRAY  	26,21,22	15,15,18	349°	240°	hsb(240,30%,20%)	hsb(349,4%,85%)	hsb(349,2%,88%)
096 	DROWZEE   	💛 YELLOW	31,28,14	26,20,00	 50°	 47°	 hsb(47,90%,15%)	 hsb(50,8%,85%)	 hsb(50,6%,88%)
097 	HYPNO     	💛 YELLOW	31,28,14	26,20,00	 50°	 47°	 hsb(47,90%,15%)	 hsb(50,8%,85%)	 hsb(50,6%,88%)
098 	KRABBY    	❤️ RED   	31,20,10	26,10,06	 28°	 11°	 hsb(11,90%,20%)	 hsb(28,8%,85%)	 hsb(28,6%,88%)
099 	KINGLER   	❤️ RED   	31,20,10	26,10,06	 28°	 11°	 hsb(11,90%,20%)	 hsb(28,8%,85%)	 hsb(28,6%,88%)
100 	VOLTORB   	💛 YELLOW	31,28,14	26,20,00	 50°	 47°	 hsb(47,90%,15%)	 hsb(50,8%,85%)	 hsb(50,6%,88%)
101 	ELECTRODE 	💛 YELLOW	31,28,14	26,20,00	 50°	 47°	 hsb(47,90%,15%)	 hsb(50,8%,85%)	 hsb(50,6%,88%)
102 	EXEGGCUTE 	🩷 PINK  	30,22,24	28,15,21	346°	333°	hsb(333,70%,20%)	hsb(346,8%,85%)	hsb(346,6%,88%)
103 	EXEGGUTOR 	💚 GREEN 	20,26,16	09,20,11	 97°	130°	hsb(130,30%,15%)	 hsb(97,4%,85%)	 hsb(97,2%,88%)
104 	CUBONE    	🩶 GRAY  	26,21,22	15,15,18	349°	240°	hsb(240,30%,20%)	hsb(349,4%,85%)	hsb(349,2%,88%)
105 	MAROWAK   	🩶 GRAY  	26,21,22	15,15,18	349°	240°	hsb(240,30%,20%)	hsb(349,4%,85%)	hsb(349,2%,88%)
106 	HITMONLEE 	🤎 BROWN 	28,20,15	21,14,09	 22°	 25°	 hsb(25,70%,15%)	 hsb(22,8%,85%)	 hsb(22,6%,88%)
107 	HITMONCHAN	🤎 BROWN 	28,20,15	21,14,09	 22°	 25°	 hsb(25,70%,15%)	 hsb(22,8%,85%)	 hsb(22,6%,88%)
108 	LICKITUNG 	🩷 PINK  	30,22,24	28,15,21	346°	333°	hsb(333,70%,20%)	hsb(346,8%,85%)	hsb(346,6%,88%)
109 	KOFFING   	💜 PURPLE	27,22,24	21,15,23	337°	286°	hsb(286,70%,15%)	hsb(337,8%,85%)	hsb(337,6%,88%)
110 	WEEZING   	💜 PURPLE	27,22,24	21,15,23	337°	286°	hsb(286,70%,15%)	hsb(337,8%,85%)	hsb(337,6%,88%)
111 	RHYHORN   	🩶 GRAY  	26,21,22	15,15,18	349°	240°	hsb(240,30%,20%)	hsb(349,4%,85%)	hsb(349,2%,88%)
112 	RHYDON    	🩶 GRAY  	26,21,22	15,15,18	349°	240°	hsb(240,30%,20%)	hsb(349,4%,85%)	hsb(349,2%,88%)
113 	CHANSEY   	🩷 PINK  	30,22,24	28,15,21	346°	333°	hsb(333,70%,20%)	hsb(346,8%,85%)	hsb(346,6%,88%)
114 	TANGELA   	💙 BLUE  	18,20,27	11,15,23	228°	221°	hsb(221,70%,15%)	hsb(228,3%,85%)	hsb(228,2%,88%)
115 	KANGASKHAN	🤎 BROWN 	28,20,15	21,14,09	 22°	 25°	 hsb(25,70%,15%)	 hsb(22,8%,85%)	 hsb(22,6%,88%)
116 	HORSEA    	🩵 CYAN  	21,25,29	14,19,25	210°	213°	hsb(213,70%,15%)	hsb(210,4%,85%)	hsb(210,2%,88%)
117 	SEADRA    	🩵 CYAN  	21,25,29	14,19,25	210°	213°	hsb(213,70%,15%)	hsb(210,4%,85%)	hsb(210,2%,88%)
118 	GOLDEEN   	❤️ RED   	31,20,10	26,10,06	 28°	 11°	 hsb(11,90%,20%)	 hsb(28,8%,85%)	 hsb(28,6%,88%)
119 	SEAKING   	❤️ RED   	31,20,10	26,10,06	 28°	 11°	 hsb(11,90%,20%)	 hsb(28,8%,85%)	 hsb(28,6%,88%)
120 	STARYU    	❤️ RED   	31,20,10	26,10,06	 28°	 11°	 hsb(11,90%,20%)	 hsb(28,8%,85%)	 hsb(28,6%,88%)
121 	STARMIE   	🩶 GRAY  	26,21,22	15,15,18	349°	240°	hsb(240,30%,20%)	hsb(349,4%,85%)	hsb(349,2%,88%)
122 	MR. MIME  	🩷 PINK  	30,22,24	28,15,21	346°	333°	hsb(333,70%,20%)	hsb(346,8%,85%)	hsb(346,6%,88%)
123 	SCYTHER   	💚 GREEN 	20,26,16	09,20,11	 97°	130°	hsb(130,30%,15%)	 hsb(97,4%,85%)	 hsb(97,2%,88%)
124 	JYNX      	💖 MEW   	30,22,17	16,14,19	 22°	263°	hsb(263,90%,25%)	 hsb(22,8%,85%)	 hsb(22,6%,88%)
125 	ELECTABUZZ	💛 YELLOW	31,28,14	26,20,00	 50°	 47°	 hsb(47,90%,15%)	 hsb(50,8%,85%)	 hsb(50,6%,88%)
126 	MAGMAR    	❤️ RED   	31,20,10	26,10,06	 28°	 11°	 hsb(11,90%,20%)	 hsb(28,8%,85%)	 hsb(28,6%,88%)
127 	PINSIR    	🤎 BROWN 	28,20,15	21,14,09	 22°	 25°	 hsb(25,70%,15%)	 hsb(22,8%,85%)	 hsb(22,6%,88%)
128 	TAUROS    	🩶 GRAY  	26,21,22	15,15,18	349°	240°	hsb(240,30%,20%)	hsb(349,4%,85%)	hsb(349,2%,88%)
129 	MAGIKARP  	❤️ RED   	31,20,10	26,10,06	 28°	 11°	 hsb(11,90%,20%)	 hsb(28,8%,85%)	 hsb(28,6%,88%)
130 	GYARADOS  	💙 BLUE  	18,20,27	11,15,23	228°	221°	hsb(221,70%,15%)	hsb(228,3%,85%)	hsb(228,2%,88%)
131 	LAPRAS    	🩵 CYAN  	21,25,29	14,19,25	210°	213°	hsb(213,70%,15%)	hsb(210,4%,85%)	hsb(210,2%,88%)
132 	DITTO     	🩶 GRAY  	26,21,22	15,15,18	349°	240°	hsb(240,30%,20%)	hsb(349,4%,85%)	hsb(349,2%,88%)
133 	EEVEE     	🩶 GRAY  	26,21,22	15,15,18	349°	240°	hsb(240,30%,20%)	hsb(349,4%,85%)	hsb(349,2%,88%)
134 	VAPOREON  	🩵 CYAN  	21,25,29	14,19,25	210°	213°	hsb(213,70%,15%)	hsb(210,4%,85%)	hsb(210,2%,88%)
135 	JOLTEON   	💛 YELLOW	31,28,14	26,20,00	 50°	 47°	 hsb(47,90%,15%)	 hsb(50,8%,85%)	 hsb(50,6%,88%)
136 	FLAREON   	❤️ RED   	31,20,10	26,10,06	 28°	 11°	 hsb(11,90%,20%)	 hsb(28,8%,85%)	 hsb(28,6%,88%)
137 	PORYGON   	🩶 GRAY  	26,21,22	15,15,18	349°	240°	hsb(240,30%,20%)	hsb(349,4%,85%)	hsb(349,2%,88%)
138 	OMANYTE   	💙 BLUE  	18,20,27	11,15,23	228°	221°	hsb(221,70%,15%)	hsb(228,3%,85%)	hsb(228,2%,88%)
139 	OMASTAR   	💙 BLUE  	18,20,27	11,15,23	228°	221°	hsb(221,70%,15%)	hsb(228,3%,85%)	hsb(228,2%,88%)
140 	KABUTO    	🤎 BROWN 	28,20,15	21,14,09	 22°	 25°	 hsb(25,70%,15%)	 hsb(22,8%,85%)	 hsb(22,6%,88%)
141 	KABUTOPS  	🤎 BROWN 	28,20,15	21,14,09	 22°	 25°	 hsb(25,70%,15%)	 hsb(22,8%,85%)	 hsb(22,6%,88%)
142 	AERODACTYL	🩶 GRAY  	26,21,22	15,15,18	349°	240°	hsb(240,30%,20%)	hsb(349,4%,85%)	hsb(349,2%,88%)
143 	SNORLAX   	🩷 PINK  	30,22,24	28,15,21	346°	333°	hsb(333,70%,20%)	hsb(346,8%,85%)	hsb(346,6%,88%)
144 	ARTICUNO  	💙 BLUE  	18,20,27	11,15,23	228°	221°	hsb(221,70%,15%)	hsb(228,3%,85%)	hsb(228,2%,88%)
145 	ZAPDOS    	💛 YELLOW	31,28,14	26,20,00	 50°	 47°	 hsb(47,90%,15%)	 hsb(50,8%,85%)	 hsb(50,6%,88%)
146 	MOLTRES   	❤️ RED   	31,20,10	26,10,06	 28°	 11°	 hsb(11,90%,20%)	 hsb(28,8%,85%)	 hsb(28,6%,88%)
147 	DRATINI   	🩶 GRAY  	26,21,22	15,15,18	349°	240°	hsb(240,30%,20%)	hsb(349,4%,85%)	hsb(349,2%,88%)
148 	DRAGONAIR 	💙 BLUE  	18,20,27	11,15,23	228°	221°	hsb(221,70%,15%)	hsb(228,3%,85%)	hsb(228,2%,88%)
149 	DRAGONITE 	🤎 BROWN 	28,20,15	21,14,09	 22°	 25°	 hsb(25,70%,15%)	 hsb(22,8%,85%)	 hsb(22,6%,88%)
150 	MEWTWO    	💖 MEW   	30,22,17	16,14,19	 22°	263°	hsb(263,90%,25%)	 hsb(22,8%,85%)	 hsb(22,6%,88%)
151 	MEW       	💖 MEW   	30,22,17	16,14,19	 22°	263°	hsb(263,90%,25%)	 hsb(22,8%,85%)	 hsb(22,6%,88%)
